LegacyGroup,N,Rules,Parameters,Radius,TrainingCheckingOverlap,CheckingN,RMSE,MAE,MaxVsMATLAB,MinimumTrainingEpoch,MinimumTrainingRMSE,LastEpochTrainingRMSE,MinLogTotalFiring,FIS_SHA256,MAT_SHA256
20_39,699,5,65,0.34999999999999998,140,140,0.31986788231755242,0.24228679183830254,1.2079226507921703e-13,1000,0.31986788231755253,0.31986788231755253,-31.539214333229044,dcd8a2fc2f0ea2ea8d5087474a62afc8fba4c62cac2a611235cd444aa878b861,f98ae9b9c7e28d30dc0cca783ab357cba18ea793c16f94689c5eaddf6ca8cace
40_64,1020,23,299,0.17000000000000001,204,204,0.44917890697612978,0.32301271737597687,1.4690471061840071e-12,999,0.44917890697612944,0.44948011074422511,-102.37340487044584,0379b8da02b896b1059af3171e2c34a973d236e26adb0bbec8ed916628dadd18,cc09931d6dfaa3f4e90799083731c48dcdb00c81f8e1bce422e1492c3fc466c2
65_80,606,13,169,0.20000000000000001,121,121,0.5671500092426468,0.39374601089630062,4.0323300254385686e-13,1000,0.56715000924264669,0.56715000924264669,-77.878036938432203,79901e768ee118975d65c93df75d867cb24171386252ce1fbaddfaf9d088c527,f9c686f943dda036193d80b1a5857bb513b2b6b1a23150b81f13eb7a8d5723b5
