group,model_A,model_B,DeltaRMSE_A_minus_B,CI2.5,CI97.5,BootstrapN,Participants
Overall,HardAge_OLS,Pooled_OLS,0.004168935321456901,-0.0026392764511016576,0.012260032153039797,10000,2219
Overall,HardAge_LightGBM,Pooled_LightGBM,0.06638790784962734,0.03815093885269906,0.09841814766858856,10000,2219
Overall,SmoothVC_OLS,Pooled_OLS,0.017931400001900077,0.004214595892168655,0.03773811661826893,10000,2219
Overall,Pooled_LightGBM,Pooled_OLS,0.020492735539593965,0.0024518575305430695,0.039667739306905044,10000,2219
Overall,Pooled_OLS,GlucoseOnly_OLS,-0.012983179050874094,-0.01821259623910082,-0.0076367145179763755,10000,2219
